_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
10170,1703077794,1703077794,0.23333333432674408,0.8672118186950684,-0.737755298614502,10,10,,,1254,1648,,1,1.1385689973831177,-0.7049124836921692,,,,,,,,,r1iJvHbkTs7K
10171,1703077795,1703077795,0.23333333432674408,0.4625129699707031,-0.4050426483154297,10,10,,,1254,1648,,2,0.6147989630699158,-0.7192508578300476,,,,,,,,,r1iJvHbkTs7K
10172,1703077797,1703077797,0.23333333432674408,3.230365753173828,1.7322769165039062,8,8,,,1254,1648,,3,3.6655211448669434,0.49222370982170105,,,,,,,,,r1iJvHbkTs7K
10173,1703077977,1703077977,0.23333333432674408,-0.4618558883666992,-0.5569329261779785,10,10,,,1254,1649,,1,0.7235227823257446,-2.2631404399871826,,,,,,,,,r1iJvHbkTs7K
10174,1703077979,1703077979,0.23333333432674408,0.058470726013183594,-0.12295913696289062,10,10,,,1254,1649,,2,0.13615348935127258,-1.1269158124923706,,,,,,,,,r1iJvHbkTs7K
10175,1703077980,1703077980,0.23333333432674408,1.3448357582092285,0.9728236198425293,9,9,,,1254,1649,,3,1.659809947013855,0.6262437105178833,,,,,,,,,r1iJvHbkTs7K
10176,1703078186,1703078186,0.23333333432674408,1.2646851539611816,-0.03616476058959961,10,10,,,1254,1650,,1,1.2652021646499634,-0.0285880696028471,,,,,,,,,r1iJvHbkTs7K
10177,1703078189,1703078189,0.23333333432674408,1.7344245910644531,0.0,9,9,,,1254,1650,,2,1.7344245910644531,0.0,,,,,,,,,r1iJvHbkTs7K
10178,1703078191,1703078191,0.23333333432674408,0.02168130874633789,-0.34717893600463867,10,10,,,1254,1650,,3,0.34785526990890503,-1.508427381515503,,,,,,,,,r1iJvHbkTs7K
10179,1703078379,1703078379,0.23333333432674408,-2.0234951972961426,0.21698665618896484,9,9,,,1254,1651,,1,2.0350961685180664,3.0347673892974854,,,,,,,,,r1iJvHbkTs7K
10180,1703078380,1703078380,0.23333333432674408,-0.8166251182556152,0.28931522369384766,10,10,,,1254,1651,,2,0.8663601279258728,2.8011085987091064,,,,,,,,,r1iJvHbkTs7K
10181,1703078382,1703078382,0.23333333432674408,0.5275535583496094,-0.6220288276672363,10,10,,,1254,1651,,3,0.8156179189682007,-0.8673961162567139,,,,,,,,,r1iJvHbkTs7K
10182,1703078578,1703078578,0.23333333432674408,-0.014453887939453125,0.824549674987793,10,10,,,1254,1652,,1,0.8246763348579407,1.588323950767517,,,,,,,,,r1iJvHbkTs7K
10183,1703078580,1703078580,0.23333333432674408,-0.2897047996520996,-0.29654836654663086,10,10,,,1254,1652,,2,0.4145718216896057,-2.3445215225219727,,,,,,,,,r1iJvHbkTs7K
10184,1703078581,1703078581,0.23333333432674408,-0.43423986434936523,0.904111385345459,10,10,,,1254,1652,,3,1.0029864311218262,2.0185556411743164,,,,,,,,,r1iJvHbkTs7K
10185,1703078781,1703078781,0.23333333432674408,-0.36133813858032227,0.13742494583129883,10,10,,,1254,1653,,1,0.3865887522697449,2.7781641483306885,,,,,,,,,r1iJvHbkTs7K
10186,1703078783,1703078783,0.23333333432674408,1.719970703125,-1.5840034484863281,9,9,,,1254,1653,,2,2.338239908218384,-0.7442687153816223,,,,,,,,,r1iJvHbkTs7K
10187,1703078784,1703078784,0.23333333432674408,1.6477031707763672,-0.35441160202026367,9,9,,,1254,1653,,3,1.685388207435608,-0.2118663191795349,,,,,,,,,r1iJvHbkTs7K
10188,1703079018,1703079018,0.23333333432674408,1.3224987983703613,0.12295913696289062,10,10,,,1254,1654,,1,1.3282026052474976,0.09270833432674408,,,,,,,,,r1iJvHbkTs7K
10189,1703079020,1703079020,0.23333333432674408,0.8885560035705566,0.15205907821655273,10,10,,,1254,1654,,2,0.9014731049537659,0.16948874294757843,,,,,,,,,r1iJvHbkTs7K
10190,1703079022,1703079022,0.23333333432674408,-1.0117473602294922,1.113865852355957,9,9,,,1254,1654,,3,1.5047690868377686,2.3081893920898438,,,,,,,,,r1iJvHbkTs7K
10191,1703079184,1703079184,0.23333333432674408,-0.021680831909179688,0.22421979904174805,10,10,,,1254,1655,,1,0.22526556253433228,1.6671911478042603,,,,,,,,,r1iJvHbkTs7K
10192,1703079186,1703079186,0.23333333432674408,-0.02890777587890625,-0.31101417541503906,10,10,,,1254,1655,,2,0.31235471367836,-1.663476824760437,,,,,,,,,r1iJvHbkTs7K
10193,1703079187,1703079187,0.23333333432674408,-0.12285566329956055,0.07956218719482422,10,10,,,1254,1655,,3,0.14636822044849396,2.566901445388794,,,,,,,,,r1iJvHbkTs7K
10194,1703098188,1703098188,0.23333333432674408,0.3035244941711426,-0.36164426803588867,10,10,,,1255,1656,,1,0.4721373915672302,-0.8725528120994568,,,,,,,,,r1iJvHbkTs7K
10195,1703098189,1703098189,0.23333333432674408,-0.36133813858032227,-0.6159005165100098,10,10,,,1255,1656,,2,0.7140718698501587,-2.1013660430908203,,,,,,,,,r1iJvHbkTs7K
10196,1703098191,1703098191,0.23333333432674408,1.7344245910644531,-0.45677661895751953,9,9,,,1255,1656,,3,1.7935645580291748,-0.2575119435787201,,,,,,,,,r1iJvHbkTs7K
10197,1703098339,1703098339,0.23333333432674408,-0.14453554153442383,1.7792911529541016,9,9,,,1255,1657,,1,1.7851519584655762,1.6518504619598389,,,,,,,,,r1iJvHbkTs7K
10198,1703098341,1703098341,0.23333333432674408,0.02167987823486328,-0.3761105537414551,10,10,,,1255,1657,,2,0.3767348825931549,-1.5132176876068115,,,,,,,,,r1iJvHbkTs7K
10199,1703098342,1703098342,0.23333333432674408,2.760624885559082,-0.21698713302612305,8,8,,,1255,1657,,3,2.769139528274536,-0.07843945920467377,,,,,,,,,r1iJvHbkTs7K
10200,1703098490,1703098490,0.23333333432674408,0.8527579307556152,-0.5930967330932617,10,10,,,1255,1658,,1,1.0387299060821533,-0.6077022552490234,,,,,,,,,r1iJvHbkTs7K
10201,1703098493,1703098493,0.23333333432674408,3.0208816528320312,-0.754488468170166,8,8,,,1255,1658,,2,3.113676071166992,-0.24475060403347015,,,,,,,,,r1iJvHbkTs7K
10202,1703098494,1703098494,0.23333333432674408,-0.2962045669555664,0.2654538154602051,10,10,,,1255,1658,,3,0.3977472484111786,2.4108898639678955,,,,,,,,,r1iJvHbkTs7K
10203,1703098647,1703098647,0.23333333432674408,0.9177994728088379,-0.3544478416442871,10,10,,,1255,1659,,1,0.9838643670082092,-0.3685475289821625,,,,,,,,,r1iJvHbkTs7K
10204,1703098649,1703098649,0.23333333432674408,-0.08672142028808594,-0.3182792663574219,10,10,,,1255,1659,,2,0.32988226413726807,-1.8368085622787476,,,,,,,,,r1iJvHbkTs7K
10205,1703098650,1703098650,0.23333333432674408,1.51039457321167,-0.7635650634765625,9,9,,,1255,1659,,3,1.6924312114715576,-0.4680698812007904,,,,,,,,,r1iJvHbkTs7K
10206,1703098804,1703098804,0.23333333432674408,0.7154498100280762,0.6146211624145508,10,10,,,1255,1660,,1,0.9432007074356079,0.7097359299659729,,,,,,,,,r1iJvHbkTs7K
10207,1703098807,1703098807,0.23333333432674408,-0.9141864776611328,-0.694159984588623,10,10,,,1255,1660,,2,1.1478654146194458,-2.4921534061431885,,,,,,,,,r1iJvHbkTs7K
10208,1703098808,1703098808,0.23333333432674408,-2.3487000465393066,-0.07230806350708008,9,9,,,1255,1660,,3,2.3498127460479736,-3.11081600189209,,,,,,,,,r1iJvHbkTs7K
10209,1703098982,1703098982,0.23333333432674408,-0.4263796806335449,-0.4193887710571289,10,10,,,1255,1661,,1,0.5980690717697144,-2.364459991455078,,,,,,,,,r1iJvHbkTs7K
10210,1703098983,1703098983,0.23333333432674408,-0.27461671829223633,0.0072307586669921875,10,10,,,1255,1661,,2,0.2747119069099426,3.1152684688568115,,,,,,,,,r1iJvHbkTs7K
10211,1703098984,1703098984,0.23333333432674408,0.6829304695129395,-0.20607900619506836,10,10,,,1255,1661,,3,0.7133460640907288,-0.2930678725242615,,,,,,,,,r1iJvHbkTs7K
10212,1703099132,1703099132,0.23333333432674408,-0.08672142028808594,-0.3036947250366211,10,10,,,1255,1662,,1,0.3158339560031891,-1.848948359489441,,,,,,,,,r1iJvHbkTs7K
10213,1703099134,1703099134,0.23333333432674408,-0.3757920265197754,0.5784673690795898,10,10,,,1255,1662,,2,0.689814567565918,2.14691424369812,,,,,,,,,r1iJvHbkTs7K
10214,1703099135,1703099135,0.23333333432674408,0.35000038146972656,0.58258056640625,10,10,,,1255,1662,,3,0.6796325445175171,1.0298064947128296,,,,,,,,,r1iJvHbkTs7K
10215,1703099289,1703099289,0.23333333432674408,-1.0944209098815918,1.4244747161865234,9,9,,,1255,1663,,1,1.7963533401489258,2.225905656814575,,,,,,,,,r1iJvHbkTs7K
10216,1703099291,1703099291,0.23333333432674408,-0.39342451095581055,0.4338502883911133,10,10,,,1255,1663,,2,0.5856696367263794,2.3073670864105225,,,,,,,,,r1iJvHbkTs7K
10217,1703099292,1703099292,0.23333333432674408,1.353952407836914,-0.7736992835998535,9,9,,,1255,1663,,3,1.559422254562378,-0.5191528797149658,,,,,,,,,r1iJvHbkTs7K
10218,1703099526,1703099526,0.23333333432674408,-1.2719111442565918,-0.6652369499206543,9,9,,,1255,1664,,1,1.4353739023208618,-2.6596977710723877,,,,,,,,,r1iJvHbkTs7K
10219,1703099529,1703099529,0.23333333432674408,0.7660369873046875,0.4772348403930664,10,10,,,1255,1664,,2,0.9025329947471619,0.5571539998054504,,,,,,,,,r1iJvHbkTs7K
10220,1703099531,1703099531,0.23333333432674408,0.7877178192138672,1.0050859451293945,10,10,,,1255,1664,,3,1.2769875526428223,0.9060540199279785,,,,,,,,,r1iJvHbkTs7K
10221,1703099676,1703099676,0.23333333432674408,-1.026200294494629,-0.05423116683959961,10,10,,,1255,1665,,1,1.027632236480713,-3.0887951850891113,,,,,,,,,r1iJvHbkTs7K
10222,1703099678,1703099678,0.23333333432674408,0.9972944259643555,-0.010846138000488281,10,10,,,1255,1665,,2,0.9973534345626831,-0.01087513379752636,,,,,,,,,r1iJvHbkTs7K
10223,1703099680,1703099680,0.23333333432674408,-0.0939478874206543,-0.1843857765197754,10,10,,,1255,1665,,3,0.20694038271903992,-2.04202938079834,,,,,,,,,r1iJvHbkTs7K
10224,1703100323,1703100323,0.23333333432674408,-1.2230634689331055,0.03789854049682617,10,10,,,1256,1666,,1,1.223650574684143,3.1106159687042236,,,,,,,,,r1iJvHbkTs7K
10225,1703100324,1703100324,0.23333333432674408,-0.8472714424133301,0.04512977600097656,10,10,,,1256,1666,,2,0.848472535610199,3.0883781909942627,,,,,,,,,r1iJvHbkTs7K
10226,1703100325,1703100325,0.23333333432674408,0.05607461929321289,0.840606689453125,10,10,,,1256,1666,,3,0.8424749374389648,1.5041877031326294,,,,,,,,,r1iJvHbkTs7K
10227,1703100483,1703100483,0.23333333432674408,-0.08672142028808594,0.44835948944091797,10,10,,,1256,1667,,1,0.45666927099227905,1.7618564367294312,,,,,,,,,r1iJvHbkTs7K
10228,1703100484,1703100484,0.23333333432674408,0.339658260345459,0.14463186264038086,10,10,,,1256,1667,,2,0.3691694736480713,0.4025614559650421,,,,,,,,,r1iJvHbkTs7K
10229,1703100486,1703100486,0.23333333432674408,1.1490564346313477,0.043389320373535156,10,10,,,1256,1667,,3,1.1498754024505615,0.037742894142866135,,,,,,,,,r1iJvHbkTs7K
10230,1703100663,1703100663,0.23333333432674408,-1.539301872253418,-0.7376232147216797,9,9,,,1256,1668,,1,1.7069090604782104,-2.694728374481201,,,,,,,,,r1iJvHbkTs7K
10231,1703100666,1703100666,0.23333333432674408,0.0361332893371582,0.22417974472045898,10,10,,,1256,1668,,2,0.2270730584859848,1.4109907150268555,,,,,,,,,r1iJvHbkTs7K
10232,1703100668,1703100668,0.23333333432674408,-0.2691688537597656,-0.48451709747314453,10,10,,,1256,1668,,3,0.5542640686035156,-2.077883243560791,,,,,,,,,r1iJvHbkTs7K
10233,1703100845,1703100845,0.23333333432674408,-1.7271971702575684,0.7086973190307617,9,9,,,1256,1669,,1,1.8669391870498657,2.7522246837615967,,,,,,,,,r1iJvHbkTs7K
10234,1703100849,1703100849,0.23333333432674408,-0.2601637840270996,-1.5041732788085938,9,9,,,1256,1669,,2,1.5265065431594849,-1.7420631647109985,,,,,,,,,r1iJvHbkTs7K
10235,1703100851,1703100851,0.23333333432674408,2.942720413208008,-0.09401082992553711,8,8,,,1256,1669,,3,2.9442214965820312,-0.031936049461364746,,,,,,,,,r1iJvHbkTs7K
10236,1703101000,1703101000,0.23333333432674408,-0.9033455848693848,0.9545722007751465,10,10,,,1256,1670,,1,1.3142454624176025,2.328629493713379,,,,,,,,,r1iJvHbkTs7K
10237,1703101003,1703101003,0.23333333432674408,-2.2330713272094727,-0.1012420654296875,9,9,,,1256,1670,,2,2.235365152359009,-3.0962860584259033,,,,,,,,,r1iJvHbkTs7K
10238,1703101004,1703101004,0.23333333432674408,-0.23125648498535156,-0.36157989501953125,10,10,,,1256,1670,,3,0.42920809984207153,-2.139806032180786,,,,,,,,,r1iJvHbkTs7K
10239,1703101172,1703101172,0.23333333432674408,-1.1635098457336426,-0.8533296585083008,9,9,,,1256,1671,,1,1.4428882598876953,-2.508794069290161,,,,,,,,,r1iJvHbkTs7K
10240,1703101175,1703101175,0.23333333432674408,0.9394798278808594,-0.3109593391418457,10,10,,,1256,1671,,2,0.9896050095558167,-0.3196409344673157,,,,,,,,,r1iJvHbkTs7K
10241,1703101176,1703101176,0.23333333432674408,1.0767884254455566,0.1012420654296875,10,10,,,1256,1671,,3,1.0815374851226807,0.09374664723873138,,,,,,,,,r1iJvHbkTs7K
10242,1703101341,1703101341,0.23333333432674408,-0.1517620086669922,0.8822555541992188,10,10,,,1256,1672,,1,0.8952131271362305,1.741145133972168,,,,,,,,,r1iJvHbkTs7K
10243,1703101344,1703101344,0.23333333432674408,1.1924171447753906,1.041351318359375,9,9,,,1256,1672,,2,1.5831208229064941,0.7178727388381958,,,,,,,,,r1iJvHbkTs7K
10244,1703101346,1703101346,0.23333333432674408,0.8527588844299316,0.6146869659423828,10,10,,,1256,1672,,3,1.0512077808380127,0.6245638728141785,,,,,,,,,r1iJvHbkTs7K
10245,1703101523,1703101523,0.23333333432674408,0.07949447631835938,0.2979302406311035,10,10,,,1256,1673,,1,0.30835336446762085,1.3100484609603882,,,,,,,,,r1iJvHbkTs7K
10246,1703101525,1703101525,0.23333333432674408,-0.38301897048950195,0.028926372528076172,10,10,,,1256,1673,,2,0.3841097056865692,3.066213607788086,,,,,,,,,r1iJvHbkTs7K
10247,1703101527,1703101527,0.23333333432674408,1.3947663307189941,0.8099398612976074,9,9,,,1256,1673,,3,1.6128780841827393,0.5261068940162659,,,,,,,,,r1iJvHbkTs7K
10248,1703101704,1703101704,0.23333333432674408,1.6260228157043457,-0.3977384567260742,9,9,,,1256,1674,,1,1.6739612817764282,-0.23989759385585785,,,,,,,,,r1iJvHbkTs7K
10249,1703101706,1703101706,0.23333333432674408,0.34327173233032227,0.0650777816772461,10,10,,,1256,1674,,2,0.3493860363960266,0.18735747039318085,,,,,,,,,r1iJvHbkTs7K
10250,1703101709,1703101709,0.23333333432674408,2.7628841400146484,1.143216609954834,8,8,,,1256,1674,,3,2.9900622367858887,0.3923259973526001,,,,,,,,,r1iJvHbkTs7K
10251,1703101889,1703101889,0.23333333432674408,0.44118499755859375,-0.07231807708740234,10,10,,,1256,1675,,1,0.4470728039741516,-0.1624729186296463,,,,,,,,,r1iJvHbkTs7K
10252,1703101891,1703101891,0.23333333432674408,1.4682049751281738,-0.4917631149291992,9,9,,,1256,1675,,2,1.5483723878860474,-0.3231974244117737,,,,,,,,,r1iJvHbkTs7K
10253,1703101893,1703101893,0.23333333432674408,2.647109031677246,-0.8605856895446777,8,8,,,1256,1675,,3,2.7834858894348145,-0.3143259584903717,,,,,,,,,r1iJvHbkTs7K
10254,1703147355,1703147355,0.23333333432674408,1.6910638809204102,-0.7813253402709961,9,9,,,1257,1676,,1,1.8628382682800293,-0.43281441926956177,,,,,,,,,r1iJvHbkTs7K
10255,1703147356,1703147356,0.23333333432674408,1.3080453872680664,-1.2443327903747559,9,9,,,1257,1676,,2,1.805366039276123,-0.7604413032531738,,,,,,,,,r1iJvHbkTs7K
10256,1703147357,1703147357,0.23333333432674408,-0.4480586051940918,-0.050641536712646484,10,10,,,1257,1676,,3,0.45091140270233154,-3.029045820236206,,,,,,,,,r1iJvHbkTs7K
10257,1703147503,1703147503,0.23333333432674408,0.7082233428955078,-0.7379179000854492,10,10,,,1257,1677,,1,1.022791862487793,-0.8059289455413818,,,,,,,,,r1iJvHbkTs7K
10258,1703147505,1703147505,0.23333333432674408,-1.8789596557617188,-1.0490007400512695,9,9,,,1257,1677,,2,2.1519505977630615,-2.632408618927002,,,,,,,,,r1iJvHbkTs7K
10259,1703147508,1703147508,0.23333333432674408,-3.736238956451416,-1.7644429206848145,7,7,,,1257,1677,,3,4.131917476654053,-2.7003896236419678,,,,,,,,,r1iJvHbkTs7K
10260,1703147696,1703147696,0.23333333432674408,-1.5212349891662598,0.49141502380371094,9,9,,,1257,1678,,1,1.5986382961273193,2.8291373252868652,,,,,,,,,r1iJvHbkTs7K
10261,1703147698,1703147698,0.23333333432674408,0.41553831100463867,-1.1707243919372559,10,10,,,1257,1678,,2,1.2422832250595093,-1.2297263145446777,,,,,,,,,r1iJvHbkTs7K
10262,1703147700,1703147700,0.23333333432674408,-1.196030616760254,-0.2023477554321289,10,10,,,1257,1678,,3,1.2130266427993774,-2.973996877670288,,,,,,,,,r1iJvHbkTs7K
10263,1703147911,1703147911,0.23333333432674408,-0.1662154197692871,1.300804615020752,10,10,,,1257,1679,,1,1.3113811016082764,1.69788658618927,,,,,,,,,r1iJvHbkTs7K
10264,1703147913,1703147913,0.23333333432674408,-0.3974723815917969,-0.3541078567504883,10,10,,,1257,1679,,2,0.5323313474655151,-2.4138283729553223,,,,,,,,,r1iJvHbkTs7K
10265,1703147914,1703147914,0.23333333432674408,0.34688472747802734,0.32520151138305664,10,10,,,1257,1679,,3,0.4754840135574341,0.7531468272209167,,,,,,,,,r1iJvHbkTs7K
10266,1703148094,1703148098,0.23333333432674408,3.338669776916504,-0.1735858917236328,8,8,,,1257,1680,,1,3.34317946434021,-0.0519457571208477,,,,,,,,,r1iJvHbkTs7K
10267,1703148100,1703148100,0.23333333432674408,0.20947933197021484,-0.5206661224365234,10,10,,,1257,1680,,2,0.5612261891365051,-1.1882834434509277,,,,,,,,,r1iJvHbkTs7K
10268,1703148102,1703148102,0.23333333432674408,0.13721132278442383,0.38318824768066406,10,10,,,1257,1680,,3,0.4070137143135071,1.2269431352615356,,,,,,,,,r1iJvHbkTs7K
10269,1703148350,1703148350,0.23333333432674408,-0.0939478874206543,0.6652369499206543,10,10,,,1257,1681,,1,0.6718380451202393,1.7110931873321533,,,,,,,,,r1iJvHbkTs7K
10270,1703148351,1703148351,0.23333333432674408,-0.028906822204589844,0.014461517333984375,10,10,,,1257,1681,,2,0.032322436571121216,2.677720785140991,,,,,,,,,r1iJvHbkTs7K
10271,1703148352,1703148352,0.23333333432674408,-0.36133861541748047,0.043384552001953125,10,10,,,1257,1681,,3,0.36393383145332336,3.0220985412597656,,,,,,,,,r1iJvHbkTs7K
10272,1703148544,1703148544,0.23333333432674408,-0.26739025115966797,0.4121575355529785,10,10,,,1257,1682,,1,0.49129560589790344,2.1462974548339844,,,,,,,,,r1iJvHbkTs7K
10273,1703148545,1703148545,0.23333333432674408,-1.2068700790405273,0.2458481788635254,10,10,,,1257,1682,,2,1.2316560745239258,2.9406349658966064,,,,,,,,,r1iJvHbkTs7K
10274,1703148546,1703148546,0.23333333432674408,0.23848342895507812,-0.10484695434570312,10,10,,,1257,1682,,3,0.26051339507102966,-0.4142055809497833,,,,,,,,,r1iJvHbkTs7K
10275,1703148750,1703148750,0.23333333432674408,-2.37037992477417,1.5980148315429688,8,8,,,1257,1683,,1,2.8587324619293213,2.5484204292297363,,,,,,,,,r1iJvHbkTs7K
10276,1703148752,1703148752,0.23333333432674408,1.1129231452941895,1.2220110893249512,9,9,,,1257,1683,,2,1.652848720550537,0.8320841193199158,,,,,,,,,r1iJvHbkTs7K
10277,1703148754,1703148754,0.23333333432674408,0.32881784439086914,-0.8821620941162109,10,10,,,1257,1683,,3,0.9414516091346741,-1.2140077352523804,,,,,,,,,r1iJvHbkTs7K
10278,1703148941,1703148941,0.23333333432674408,-0.8021712303161621,0.44831180572509766,10,10,,,1257,1684,,1,0.9189462065696716,2.631962776184082,,,,,,,,,r1iJvHbkTs7K
10279,1703148944,1703148944,0.23333333432674408,1.1960301399230957,-0.9761629104614258,9,9,,,1257,1684,,2,1.5438206195831299,-0.6845226883888245,,,,,,,,,r1iJvHbkTs7K
10280,1703148946,1703148946,0.23333333432674408,0.3721785545349121,-0.14461660385131836,10,10,,,1257,1684,,3,0.3992879092693329,-0.37061235308647156,,,,,,,,,r1iJvHbkTs7K
10281,1703149138,1703149138,0.23333333432674408,0.17705631256103516,-1.836632251739502,9,9,,,1257,1685,,1,1.845146894454956,-1.474690556526184,,,,,,,,,r1iJvHbkTs7K
10282,1703149141,1703149141,0.23333333432674408,2.1282835006713867,0.15907859802246094,9,9,,,1257,1685,,2,2.1342203617095947,0.07460629194974899,,,,,,,,,r1iJvHbkTs7K
10283,1703149144,1703149144,0.23333333432674408,-0.726290225982666,1.048471450805664,10,10,,,1257,1685,,3,1.2754566669464111,2.1766152381896973,,,,,,,,,r1iJvHbkTs7K
10284,1703330798,1703330798,0.23333333432674408,-1.662156581878662,1.3593969345092773,9,9,,,1267,1686,,1,2.1472597122192383,2.4560611248016357,,,,,,,,,r1iJvHbkTs7K
10285,1703330799,1703330799,0.23333333432674408,-0.033667564392089844,0.33261871337890625,10,10,,,1267,1686,,2,0.33431828022003174,1.6716724634170532,,,,,,,,,r1iJvHbkTs7K
10286,1703330800,1703330800,0.23333333432674408,0.2192683219909668,-1.0557022094726562,10,10,,,1267,1686,,3,1.0782326459884644,-1.3660088777542114,,,,,,,,,r1iJvHbkTs7K
10287,1703330920,1703330920,0.23333333432674408,0.5564608573913574,0.46277379989624023,10,10,,,1267,1687,,1,0.7237460017204285,0.693736732006073,,,,,,,,,r1iJvHbkTs7K
10288,1703330922,1703330922,0.23333333432674408,1.560981273651123,-0.4844655990600586,9,9,,,1267,1687,,2,1.6344324350357056,-0.30093374848365784,,,,,,,,,r1iJvHbkTs7K
10289,1703330923,1703330923,0.23333333432674408,0.5600743293762207,-0.361541748046875,10,10,,,1267,1687,,3,0.6666300892829895,-0.5732226371765137,,,,,,,,,r1iJvHbkTs7K
10290,1703331026,1703331026,0.23333333432674408,0.22728586196899414,0.9400091171264648,10,10,,,1267,1688,,1,0.9670966863632202,1.333558440208435,,,,,,,,,r1iJvHbkTs7K
10291,1703331028,1703331028,0.23333333432674408,0.0032558441162109375,1.0990872383117676,10,10,,,1267,1688,,2,1.0990921258926392,1.5678340196609497,,,,,,,,,r1iJvHbkTs7K
10292,1703331029,1703331029,0.23333333432674408,0.4802231788635254,-0.21692562103271484,10,10,,,1267,1688,,3,0.5269449949264526,-0.4242819845676422,,,,,,,,,r1iJvHbkTs7K
10293,1703331150,1703331150,0.23333333432674408,-0.3035240173339844,0.8098535537719727,10,10,,,1267,1689,,1,0.864863932132721,1.9293818473815918,,,,,,,,,r1iJvHbkTs7K
10294,1703331151,1703331151,0.23333333432674408,0.6504092216491699,0.5278506278991699,10,10,,,1267,1689,,2,0.8376505970954895,0.6817542910575867,,,,,,,,,r1iJvHbkTs7K
10295,1703331153,1703331153,0.23333333432674408,-2.695585250854492,-0.2458486557006836,8,8,,,1267,1689,,3,2.706773281097412,-3.050640106201172,,,,,,,,,r1iJvHbkTs7K
10296,1703331254,1703331254,0.23333333432674408,0.4697399139404297,0.983393669128418,10,10,,,1267,1690,,1,1.08982515335083,1.1251698732376099,,,,,,,,,r1iJvHbkTs7K
10297,1703331256,1703331256,0.23333333432674408,1.409219741821289,1.6486306190490723,9,9,,,1267,1690,,2,2.1688437461853027,0.8635326027870178,,,,,,,,,r1iJvHbkTs7K
10298,1703331257,1703331257,0.23333333432674408,3.3845272064208984,-0.026536941528320312,8,8,,,1267,1690,,3,3.3846311569213867,-0.007840503938496113,,,,,,,,,r1iJvHbkTs7K
10299,1703331355,1703331355,0.23333333432674408,0.520327091217041,-0.15907812118530273,10,10,,,1267,1691,,1,0.5441011786460876,-0.2967027425765991,,,,,,,,,r1iJvHbkTs7K
10300,1703331357,1703331357,0.23333333432674408,0.5853681564331055,0.014462471008300781,10,10,,,1267,1691,,2,0.5855467915534973,0.024701599031686783,,,,,,,,,r1iJvHbkTs7K
10301,1703331358,1703331358,0.23333333432674408,-0.8278160095214844,-0.007230281829833984,10,10,,,1267,1691,,3,0.8278475999832153,-3.1328587532043457,,,,,,,,,r1iJvHbkTs7K
10302,1703331460,1703331460,0.23333333432674408,1.3080449104309082,-0.7881612777709961,9,9,,,1267,1692,,1,1.5271475315093994,-0.5422917008399963,,,,,,,,,r1iJvHbkTs7K
10303,1703331462,1703331462,0.23333333432674408,-0.1662154197692871,-0.5350823402404785,10,10,,,1267,1692,,2,0.5603041052818298,-1.8719813823699951,,,,,,,,,r1iJvHbkTs7K
10304,1703331463,1703331463,0.23333333432674408,-0.5962085723876953,0.7013907432556152,10,10,,,1267,1692,,3,0.9205507636070251,2.2753121852874756,,,,,,,,,r1iJvHbkTs7K
10305,1703331566,1703331566,0.23333333432674408,2.124669075012207,0.11097526550292969,9,9,,,1267,1693,,1,2.127565383911133,0.052184365689754486,,,,,,,,,r1iJvHbkTs7K
10306,1703331567,1703331567,0.23333333432674408,1.0334281921386719,-0.5759539604187012,10,10,,,1267,1693,,2,1.1830878257751465,-0.508448600769043,,,,,,,,,r1iJvHbkTs7K
10307,1703331569,1703331569,0.23333333432674408,2.717266082763672,0.8919057846069336,8,8,,,1267,1693,,3,2.85990047454834,0.3171563744544983,,,,,,,,,r1iJvHbkTs7K
10308,1703331667,1703331667,0.23333333432674408,1.243004322052002,0.6363134384155273,9,9,,,1267,1694,,1,1.3964077234268188,0.4731346666812897,,,,,,,,,r1iJvHbkTs7K
10309,1703331672,1703331672,0.23333333432674408,-0.19512319564819336,0.3543109893798828,10,10,,,1267,1694,,2,0.4044865071773529,2.074185848236084,,,,,,,,,r1iJvHbkTs7K
10310,1703331673,1703331673,0.23333333432674408,-0.3396587371826172,0.5206198692321777,10,10,,,1267,1694,,3,0.6216213703155518,2.1488654613494873,,,,,,,,,r1iJvHbkTs7K
10311,1703331776,1703331776,0.23333333432674408,-1.9078669548034668,-0.4266195297241211,9,9,,,1267,1695,,1,1.9549834728240967,-2.921600818634033,,,,,,,,,r1iJvHbkTs7K
10312,1703331778,1703331778,0.23333333432674408,1.2213234901428223,-1.9884796142578125,9,9,,,1267,1695,,2,2.3335986137390137,-1.0200012922286987,,,,,,,,,r1iJvHbkTs7K
10313,1703331779,1703331779,0.23333333432674408,-0.7443571090698242,-0.10123109817504883,10,10,,,1267,1695,,3,0.7512091398239136,-3.0064239501953125,,,,,,,,,r1iJvHbkTs7K
10314,1703332095,1703332095,0.23333333432674408,-0.49142026901245117,-0.15907859802246094,10,10,,,1268,1696,,1,0.5165267586708069,-2.828526258468628,,,,,,,,,r1iJvHbkTs7K
10315,1703332096,1703332096,0.23333333432674408,0.5275545120239258,-1.5184755325317383,9,9,,,1268,1696,,2,1.6075079441070557,-1.23641836643219,,,,,,,,,r1iJvHbkTs7K
