_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
1654,1703078785,1703078785,,,3.0,25,18.0,0,1254,9,,,,,r1iJvHbkTs7K
1655,1703079023,1703079023,,,3.0,25,18.0,0,1254,10,,,,,r1iJvHbkTs7K
1656,1703098183,1703098183,,,3.0,25,18.0,0,1255,1,,,,,r1iJvHbkTs7K
1657,1703098191,1703098191,,,3.0,25,18.0,0,1255,2,,,,,r1iJvHbkTs7K
1658,1703098343,1703098343,,,3.0,25,18.0,0,1255,3,,,,,r1iJvHbkTs7K
1659,1703098494,1703098494,,,3.0,25,18.0,0,1255,4,,,,,r1iJvHbkTs7K
1660,1703098651,1703098651,,,3.0,25,18.0,0,1255,5,,,,,r1iJvHbkTs7K
1661,1703098809,1703098809,,,3.0,25,18.0,0,1255,6,,,,,r1iJvHbkTs7K
1662,1703098985,1703098985,,,3.0,25,18.0,0,1255,7,,,,,r1iJvHbkTs7K
1663,1703099136,1703099136,,,3.0,25,18.0,0,1255,8,,,,,r1iJvHbkTs7K
1664,1703099293,1703099293,,,3.0,25,18.0,0,1255,9,,,,,r1iJvHbkTs7K
1665,1703099531,1703099531,,,3.0,25,18.0,0,1255,10,,,,,r1iJvHbkTs7K
1666,1703100319,1703100319,,,3.0,25,18.0,0,1256,1,,,,,r1iJvHbkTs7K
1667,1703100326,1703100326,,,3.0,25,18.0,0,1256,2,,,,,r1iJvHbkTs7K
1668,1703100486,1703100486,,,3.0,25,18.0,0,1256,3,,,,,r1iJvHbkTs7K
1669,1703100671,1703100671,,,3.0,25,18.0,0,1256,4,,,,,r1iJvHbkTs7K
1670,1703100852,1703100852,,,3.0,25,18.0,0,1256,5,,,,,r1iJvHbkTs7K
1671,1703101005,1703101005,,,3.0,25,18.0,0,1256,6,,,,,r1iJvHbkTs7K
1672,1703101177,1703101177,,,3.0,25,18.0,0,1256,7,,,,,r1iJvHbkTs7K
1673,1703101347,1703101347,,,3.0,25,18.0,0,1256,8,,,,,r1iJvHbkTs7K
1674,1703101527,1703101527,,,3.0,25,18.0,0,1256,9,,,,,r1iJvHbkTs7K
1675,1703101710,1703101710,,,3.0,25,18.0,0,1256,10,,,,,r1iJvHbkTs7K
1676,1703147352,1703147352,,,3.0,25,18.0,0,1257,1,,,,,r1iJvHbkTs7K
1677,1703147358,1703147358,,,3.0,25,18.0,0,1257,2,,,,,r1iJvHbkTs7K
1678,1703147509,1703147509,,,3.0,25,18.0,0,1257,3,,,,,r1iJvHbkTs7K
1679,1703147700,1703147700,,,3.0,25,18.0,0,1257,4,,,,,r1iJvHbkTs7K
1680,1703147914,1703147914,,,3.0,25,18.0,0,1257,5,,,,,r1iJvHbkTs7K
1681,1703148104,1703148104,,,3.0,25,18.0,0,1257,6,,,,,r1iJvHbkTs7K
1682,1703148353,1703148353,,,3.0,25,18.0,0,1257,7,,,,,r1iJvHbkTs7K
1683,1703148547,1703148547,,,3.0,25,18.0,0,1257,8,,,,,r1iJvHbkTs7K
1684,1703148755,1703148755,,,3.0,25,18.0,0,1257,9,,,,,r1iJvHbkTs7K
1685,1703148947,1703148947,,,3.0,25,18.0,0,1257,10,,,,,r1iJvHbkTs7K
1686,1703330795,1703330795,,,3.0,25,18.0,0,1267,1,,,,,r1iJvHbkTs7K
1687,1703330800,1703330800,,,3.0,25,18.0,0,1267,2,,,,,r1iJvHbkTs7K
1688,1703330924,1703330924,,,3.0,25,18.0,0,1267,3,,,,,r1iJvHbkTs7K
1689,1703331029,1703331029,,,3.0,25,18.0,0,1267,4,,,,,r1iJvHbkTs7K
1690,1703331154,1703331154,,,3.0,25,18.0,0,1267,5,,,,,r1iJvHbkTs7K
1691,1703331258,1703331258,,,3.0,25,18.0,0,1267,6,,,,,r1iJvHbkTs7K
1692,1703331358,1703331358,,,3.0,25,18.0,0,1267,7,,,,,r1iJvHbkTs7K
1693,1703331464,1703331464,,,3.0,25,18.0,0,1267,8,,,,,r1iJvHbkTs7K
1694,1703331570,1703331570,,,3.0,25,18.0,0,1267,9,,,,,r1iJvHbkTs7K
1695,1703331674,1703331674,,,3.0,25,18.0,0,1267,10,,,,,r1iJvHbkTs7K
1696,1703332091,1703332091,,,3.0,25,18.0,0,1268,1,,,,,r1iJvHbkTs7K
1697,1703332103,1703332103,,,3.0,25,18.0,0,1268,2,,,,,r1iJvHbkTs7K
1698,1703332296,1703332296,,,3.0,25,18.0,0,1268,3,,,,,r1iJvHbkTs7K
1699,1703332474,1703332474,,,3.0,25,18.0,0,1268,4,,,,,r1iJvHbkTs7K
1700,1703332656,1703332656,,,3.0,25,18.0,0,1268,5,,,,,r1iJvHbkTs7K
1701,1703696510,1703696510,,,3.0,25,18.0,0,1270,1,,,,,r1iJvHbkTs7K
1702,1703696515,1703696515,,,3.0,25,18.0,0,1270,2,,,,,r1iJvHbkTs7K
1703,1703696651,1703696651,,,3.0,25,18.0,0,1270,3,,,,,r1iJvHbkTs7K
1704,1703696812,1703696812,,,3.0,25,18.0,0,1270,4,,,,,r1iJvHbkTs7K
1705,1703696959,1703696959,,,3.0,25,18.0,0,1270,5,,,,,r1iJvHbkTs7K
1706,1703697124,1703697124,,,3.0,25,18.0,0,1270,6,,,,,r1iJvHbkTs7K
1707,1703697290,1703697290,,,3.0,25,18.0,0,1270,7,,,,,r1iJvHbkTs7K
1708,1703697469,1703697469,,,3.0,25,18.0,0,1270,8,,,,,r1iJvHbkTs7K
1709,1703697695,1703697695,,,3.0,25,18.0,0,1270,9,,,,,r1iJvHbkTs7K
1710,1703697863,1703697863,,,3.0,25,18.0,0,1270,10,,,,,r1iJvHbkTs7K
1711,1703698563,1703698563,,,3.0,25,18.0,0,1271,1,,,,,r1iJvHbkTs7K
1712,1703698569,1703698569,,,3.0,25,18.0,0,1271,2,,,,,r1iJvHbkTs7K
1713,1703698727,1703698727,,,3.0,25,18.0,0,1271,3,,,,,r1iJvHbkTs7K
1714,1703698881,1703698881,,,3.0,25,18.0,0,1271,4,,,,,r1iJvHbkTs7K
1715,1703699041,1703699041,,,3.0,25,18.0,0,1271,5,,,,,r1iJvHbkTs7K
1716,1703699195,1703699195,,,3.0,25,18.0,0,1271,6,,,,,r1iJvHbkTs7K
1717,1703699345,1703699345,,,3.0,25,18.0,0,1271,7,,,,,r1iJvHbkTs7K
1718,1703699504,1703699504,,,3.0,25,18.0,0,1271,8,,,,,r1iJvHbkTs7K
1719,1703699645,1703699645,,,3.0,25,18.0,0,1271,9,,,,,r1iJvHbkTs7K
1720,1703699792,1703699792,,,3.0,25,18.0,0,1271,10,,,,,r1iJvHbkTs7K
1721,1703708031,1703708031,,,3.0,25,18.0,0,1272,1,,,,,r1iJvHbkTs7K
1722,1703708036,1703708036,,,3.0,25,18.0,0,1272,2,,,,,r1iJvHbkTs7K
1723,1703708191,1703708191,,,3.0,25,18.0,0,1272,3,,,,,r1iJvHbkTs7K
1724,1703708363,1703708363,,,3.0,25,18.0,0,1272,4,,,,,r1iJvHbkTs7K
1725,1703708532,1703708532,,,3.0,25,18.0,0,1272,5,,,,,r1iJvHbkTs7K
1726,1703708721,1703708721,,,3.0,25,18.0,0,1272,6,,,,,r1iJvHbkTs7K
1727,1703708894,1703708894,,,3.0,25,18.0,0,1272,7,,,,,r1iJvHbkTs7K
1728,1703709050,1703709050,,,3.0,25,18.0,0,1272,8,,,,,r1iJvHbkTs7K
1729,1703709288,1703709288,,,3.0,25,18.0,0,1272,9,,,,,r1iJvHbkTs7K
1730,1703709487,1703709487,,,3.0,25,18.0,0,1272,10,,,,,r1iJvHbkTs7K
1731,1703754107,1703754107,,,3.0,25,18.0,0,1276,1,,,,,r1iJvHbkTs7K
1732,1703754113,1703754113,,,3.0,25,18.0,0,1276,2,,,,,r1iJvHbkTs7K
1733,1703754305,1703754305,,,3.0,25,18.0,0,1276,3,,,,,r1iJvHbkTs7K
1734,1703754449,1703754449,,,3.0,25,18.0,0,1276,4,,,,,r1iJvHbkTs7K
1735,1703754639,1703754639,,,3.0,25,18.0,0,1276,5,,,,,r1iJvHbkTs7K
1736,1703754823,1703754823,,,3.0,25,18.0,0,1276,6,,,,,r1iJvHbkTs7K
1737,1703755024,1703755024,,,3.0,25,18.0,0,1276,7,,,,,r1iJvHbkTs7K
1738,1703755174,1703755174,,,3.0,25,18.0,0,1276,8,,,,,r1iJvHbkTs7K
1739,1703755345,1703755345,,,3.0,25,18.0,0,1276,9,,,,,r1iJvHbkTs7K
1740,1703755507,1703755507,,,3.0,25,18.0,0,1276,10,,,,,r1iJvHbkTs7K
1741,1703755893,1703755893,,,3.0,25,18.0,0,1276,11,,,,,r1iJvHbkTs7K
1742,1703756948,1703756948,,,3.0,25,18.0,0,1277,1,,,,,r1iJvHbkTs7K
1743,1703756955,1703756955,,,3.0,25,18.0,0,1277,2,,,,,r1iJvHbkTs7K
1744,1703757085,1703757085,,,3.0,25,18.0,0,1277,3,,,,,r1iJvHbkTs7K
1745,1703757228,1703757228,,,3.0,25,18.0,0,1277,4,,,,,r1iJvHbkTs7K
1746,1703757371,1703757371,,,3.0,25,18.0,0,1277,5,,,,,r1iJvHbkTs7K
1747,1703757509,1703757509,,,3.0,25,18.0,0,1277,6,,,,,r1iJvHbkTs7K
1748,1703757652,1703757652,,,3.0,25,18.0,0,1277,7,,,,,r1iJvHbkTs7K
1749,1703757776,1703757776,,,3.0,25,18.0,0,1277,8,,,,,r1iJvHbkTs7K
1750,1703757911,1703757911,,,3.0,25,18.0,0,1277,9,,,,,r1iJvHbkTs7K
1751,1703758051,1703758051,,,3.0,25,18.0,0,1277,10,,,,,r1iJvHbkTs7K
1752,1703930309,1703930309,,,3.0,25,18.0,0,1279,1,,,,,r1iJvHbkTs7K
1753,1703930317,1703930317,,,3.0,25,18.0,0,1279,2,,,,,r1iJvHbkTs7K
1754,1703930406,1703930406,,,3.0,25,18.0,0,1279,3,,,,,r1iJvHbkTs7K
1755,1703930496,1703930496,,,3.0,25,18.0,0,1279,4,,,,,r1iJvHbkTs7K
1756,1703930588,1703930588,,,3.0,25,18.0,0,1279,5,,,,,r1iJvHbkTs7K
1757,1703930679,1703930679,,,3.0,25,18.0,0,1279,6,,,,,r1iJvHbkTs7K
1758,1703930774,1703930774,,,3.0,25,18.0,0,1279,7,,,,,r1iJvHbkTs7K
1759,1703930866,1703930866,,,3.0,25,18.0,0,1279,8,,,,,r1iJvHbkTs7K
1760,1703930993,1703930993,,,3.0,25,18.0,0,1279,9,,,,,r1iJvHbkTs7K
1761,1703931089,1703931089,,,3.0,25,18.0,0,1279,10,,,,,r1iJvHbkTs7K
1762,1703931309,1703931309,,,3.0,25,18.0,0,1280,1,,,,,r1iJvHbkTs7K
1763,1703931314,1703931314,,,3.0,25,18.0,0,1280,2,,,,,r1iJvHbkTs7K
1764,1703931417,1703931417,,,3.0,25,18.0,0,1280,3,,,,,r1iJvHbkTs7K
1765,1703931516,1703931516,,,3.0,25,18.0,0,1280,4,,,,,r1iJvHbkTs7K
1766,1703931611,1703931611,,,3.0,25,18.0,0,1280,5,,,,,r1iJvHbkTs7K
1767,1703931710,1703931710,,,3.0,25,18.0,0,1280,6,,,,,r1iJvHbkTs7K
1768,1703931808,1703931808,,,3.0,25,18.0,0,1280,7,,,,,r1iJvHbkTs7K
1769,1703931907,1703931907,,,3.0,25,18.0,0,1280,8,,,,,r1iJvHbkTs7K
1770,1703932002,1703932002,,,3.0,25,18.0,0,1280,9,,,,,r1iJvHbkTs7K
1771,1703932112,1703932112,,,3.0,25,18.0,0,1280,10,,,,,r1iJvHbkTs7K
1772,1703932327,1703932327,,,3.0,25,18.0,0,1281,1,,,,,r1iJvHbkTs7K
1773,1703932332,1703932332,,,3.0,25,18.0,0,1281,2,,,,,r1iJvHbkTs7K
1774,1703932427,1703932427,,,3.0,25,18.0,0,1281,3,,,,,r1iJvHbkTs7K
1775,1703932525,1703932525,,,3.0,25,18.0,0,1281,4,,,,,r1iJvHbkTs7K
1776,1703932625,1703932625,,,3.0,25,18.0,0,1281,5,,,,,r1iJvHbkTs7K
1777,1703932718,1703932718,,,3.0,25,18.0,0,1281,6,,,,,r1iJvHbkTs7K
1778,1703932820,1703932820,,,3.0,25,18.0,0,1281,7,,,,,r1iJvHbkTs7K
1779,1703932911,1703932911,,,3.0,25,18.0,0,1281,8,,,,,r1iJvHbkTs7K
1780,1703933009,1703933009,,,3.0,25,18.0,0,1281,9,,,,,r1iJvHbkTs7K
1781,1703933110,1703933110,,,3.0,25,18.0,0,1281,10,,,,,r1iJvHbkTs7K
1782,1704208506,1704208506,,,3.0,25,18.0,0,1284,1,,,,,r1iJvHbkTs7K
1783,1704208511,1704208511,,,3.0,25,18.0,0,1284,2,,,,,r1iJvHbkTs7K
1784,1704208604,1704208604,,,3.0,25,18.0,0,1284,3,,,,,r1iJvHbkTs7K
1785,1704208695,1704208695,,,3.0,25,18.0,0,1284,4,,,,,r1iJvHbkTs7K
1786,1704208788,1704208788,,,3.0,25,18.0,0,1284,5,,,,,r1iJvHbkTs7K
1787,1704208881,1704208881,,,3.0,25,18.0,0,1284,6,,,,,r1iJvHbkTs7K
1788,1704208990,1704208990,,,3.0,25,18.0,0,1284,7,,,,,r1iJvHbkTs7K
1789,1704209104,1704209104,,,3.0,25,18.0,0,1284,8,,,,,r1iJvHbkTs7K
1790,1704209206,1704209206,,,3.0,25,18.0,0,1284,9,,,,,r1iJvHbkTs7K
1791,1704209310,1704209310,,,3.0,25,18.0,0,1284,10,,,,,r1iJvHbkTs7K
1792,1704209638,1704209638,,,3.0,25,18.0,0,1285,1,,,,,r1iJvHbkTs7K
1793,1704209643,1704209643,,,3.0,25,18.0,0,1285,2,,,,,r1iJvHbkTs7K
1794,1704209744,1704209744,,,3.0,25,18.0,0,1285,3,,,,,r1iJvHbkTs7K
1795,1704209862,1704209862,,,3.0,25,18.0,0,1285,4,,,,,r1iJvHbkTs7K
1796,1704209968,1704209968,,,3.0,25,18.0,0,1285,5,,,,,r1iJvHbkTs7K
1797,1704210064,1704210064,,,3.0,25,18.0,0,1285,6,,,,,r1iJvHbkTs7K
1798,1704210174,1704210174,,,3.0,25,18.0,0,1285,7,,,,,r1iJvHbkTs7K
1799,1704210271,1704210271,,,3.0,25,18.0,0,1285,8,,,,,r1iJvHbkTs7K
1800,1704210365,1704210365,,,3.0,25,18.0,0,1285,9,,,,,r1iJvHbkTs7K
1801,1704210474,1704210474,,,3.0,25,18.0,0,1285,10,,,,,r1iJvHbkTs7K
1802,1704211222,1704211222,,,3.0,25,18.0,0,1286,1,,,,,r1iJvHbkTs7K
1803,1704211230,1704211230,,,3.0,25,18.0,0,1286,2,,,,,r1iJvHbkTs7K
1804,1704211330,1704211330,,,3.0,25,18.0,0,1286,3,,,,,r1iJvHbkTs7K
1805,1704211498,1704211498,,,3.0,25,18.0,0,1286,4,,,,,r1iJvHbkTs7K
1806,1704211727,1704211727,,,3.0,25,18.0,0,1286,5,,,,,r1iJvHbkTs7K
1807,1704211836,1704211836,,,3.0,25,18.0,0,1286,6,,,,,r1iJvHbkTs7K
1808,1704211939,1704211939,,,3.0,25,18.0,0,1286,7,,,,,r1iJvHbkTs7K
1809,1704212110,1704212110,,,3.0,25,18.0,0,1286,8,,,,,r1iJvHbkTs7K
1810,1704212336,1704212336,,,3.0,25,18.0,0,1286,9,,,,,r1iJvHbkTs7K
1811,1704212504,1704212504,,,3.0,25,18.0,0,1286,10,,,,,r1iJvHbkTs7K
1812,1704293473,1704293473,,,3.0,25,18.0,0,1288,1,,,,,r1iJvHbkTs7K
1813,1704293479,1704293479,,,3.0,25,18.0,0,1288,2,,,,,r1iJvHbkTs7K
1814,1704293606,1704293606,,,3.0,25,18.0,0,1288,3,,,,,r1iJvHbkTs7K
1815,1704293734,1704293734,,,3.0,25,18.0,0,1288,4,,,,,r1iJvHbkTs7K
1816,1704293971,1704293971,,,3.0,25,18.0,0,1288,5,,,,,r1iJvHbkTs7K
1817,1704294086,1704294086,,,3.0,25,18.0,0,1288,6,,,,,r1iJvHbkTs7K
1818,1704294202,1704294202,,,3.0,25,18.0,0,1288,7,,,,,r1iJvHbkTs7K
1819,1704294323,1704294323,,,3.0,25,18.0,0,1288,8,,,,,r1iJvHbkTs7K
1820,1704294489,1704294489,,,3.0,25,18.0,0,1288,9,,,,,r1iJvHbkTs7K
1821,1704294593,1704294593,,,3.0,25,18.0,0,1288,10,,,,,r1iJvHbkTs7K
1822,1704296262,1704296262,,,3.0,25,18.0,0,1289,1,,,,,r1iJvHbkTs7K
1823,1704296269,1704296269,,,3.0,25,18.0,0,1289,2,,,,,r1iJvHbkTs7K
1824,1704296391,1704296391,,,3.0,25,18.0,0,1289,3,,,,,r1iJvHbkTs7K
1825,1704296569,1704296569,,,3.0,25,18.0,0,1289,4,,,,,r1iJvHbkTs7K
1826,1704296738,1704296738,,,3.0,25,18.0,0,1289,5,,,,,r1iJvHbkTs7K
1827,1704296848,1704296848,,,3.0,25,18.0,0,1289,6,,,,,r1iJvHbkTs7K
1828,1704297000,1704297000,,,3.0,25,18.0,0,1289,7,,,,,r1iJvHbkTs7K
1829,1704298901,1704298901,,,3.0,25,18.0,0,1290,1,,,,,r1iJvHbkTs7K
1830,1704298914,1704298914,,,3.0,25,18.0,0,1290,2,,,,,r1iJvHbkTs7K
1831,1704299041,1704299041,,,3.0,25,18.0,0,1290,3,,,,,r1iJvHbkTs7K
1832,1704299512,1704299512,,,3.0,25,18.0,0,1290,4,,,,,r1iJvHbkTs7K
1833,1704299672,1704299672,,,3.0,25,18.0,0,1290,5,,,,,r1iJvHbkTs7K
1834,1704299788,1704299788,,,3.0,25,18.0,0,1290,6,,,,,r1iJvHbkTs7K
1835,1704299892,1704299892,,,3.0,25,18.0,0,1290,7,,,,,r1iJvHbkTs7K
1836,1704300006,1704300006,,,3.0,25,18.0,0,1290,8,,,,,r1iJvHbkTs7K
1837,1704301703,1704301703,,,3.0,25,18.0,0,1291,1,,,,,r1iJvHbkTs7K
1838,1704301709,1704301709,,,3.0,25,18.0,0,1291,2,,,,,r1iJvHbkTs7K
1839,1704301822,1704301822,,,3.0,25,18.0,0,1291,3,,,,,r1iJvHbkTs7K
1840,1704301966,1704301966,,,3.0,25,18.0,0,1291,4,,,,,r1iJvHbkTs7K
1841,1704302533,1704302533,,,3.0,25,18.0,0,1291,5,,,,,r1iJvHbkTs7K
1842,1704302646,1704302646,,,3.0,25,18.0,0,1291,6,,,,,r1iJvHbkTs7K
1843,1704302749,1704302749,,,3.0,25,18.0,0,1291,7,,,,,r1iJvHbkTs7K
1844,1704302850,1704302850,,,3.0,25,18.0,0,1291,8,,,,,r1iJvHbkTs7K
1845,1704306111,1704306111,,,3.0,25,18.0,0,1292,1,,,,,r1iJvHbkTs7K
1846,1704306116,1704306116,,,3.0,25,18.0,0,1292,2,,,,,r1iJvHbkTs7K
1847,1704306221,1704306221,,,3.0,25,18.0,0,1292,3,,,,,r1iJvHbkTs7K
1848,1704306328,1704306328,,,3.0,25,18.0,0,1292,4,,,,,r1iJvHbkTs7K
1849,1704306440,1704306440,,,3.0,25,18.0,0,1292,5,,,,,r1iJvHbkTs7K
1850,1704306548,1704306548,,,3.0,25,18.0,0,1292,6,,,,,r1iJvHbkTs7K
1851,1704306658,1704306658,,,3.0,25,18.0,0,1292,7,,,,,r1iJvHbkTs7K
1852,1704307081,1704307081,,,3.0,25,18.0,0,1292,8,,,,,r1iJvHbkTs7K
1853,1704307226,1704307226,,,3.0,25,18.0,0,1292,9,,,,,r1iJvHbkTs7K
1854,1704307333,1704307333,,,3.0,25,18.0,0,1292,10,,,,,r1iJvHbkTs7K
1855,1704307908,1704307908,,,3.0,25,18.0,0,1293,1,,,,,r1iJvHbkTs7K
1856,1704307914,1704307914,,,3.0,25,18.0,0,1293,2,,,,,r1iJvHbkTs7K
1857,1704308173,1704308173,,,3.0,25,18.0,0,1293,3,,,,,r1iJvHbkTs7K
1858,1704308285,1704308285,,,3.0,25,18.0,0,1293,4,,,,,r1iJvHbkTs7K
1859,1704308407,1704308407,,,3.0,25,18.0,0,1293,5,,,,,r1iJvHbkTs7K
1860,1704308507,1704308507,,,3.0,25,18.0,0,1293,6,,,,,r1iJvHbkTs7K
1861,1704308614,1704308614,,,3.0,25,18.0,0,1293,7,,,,,r1iJvHbkTs7K
1862,1704308719,1704308719,,,3.0,25,18.0,0,1293,8,,,,,r1iJvHbkTs7K
1863,1704308876,1704308876,,,3.0,25,18.0,0,1293,9,,,,,r1iJvHbkTs7K
1864,1704308988,1704308988,,,3.0,25,18.0,0,1293,10,,,,,r1iJvHbkTs7K
1865,1704310971,1704310971,,,3.0,25,18.0,0,1294,1,,,,,r1iJvHbkTs7K
1866,1704310979,1704310979,,,3.0,25,18.0,0,1294,2,,,,,r1iJvHbkTs7K
1867,1704311224,1704311224,,,3.0,25,18.0,0,1294,3,,,,,r1iJvHbkTs7K
1868,1704311539,1704311539,,,3.0,25,18.0,0,1294,4,,,,,r1iJvHbkTs7K
1869,1704311750,1704311750,,,3.0,25,18.0,0,1294,5,,,,,r1iJvHbkTs7K
1870,1704311959,1704311959,,,3.0,25,18.0,0,1294,6,,,,,r1iJvHbkTs7K
1871,1704312157,1704312157,,,3.0,25,18.0,0,1294,7,,,,,r1iJvHbkTs7K
1872,1704312363,1704312363,,,3.0,25,18.0,0,1294,8,,,,,r1iJvHbkTs7K
1873,1704358276,1704358276,,,3.0,25,18.0,0,1295,1,,,,,r1iJvHbkTs7K
1874,1704358284,1704358284,,,3.0,25,18.0,0,1295,2,,,,,r1iJvHbkTs7K
1875,1704358402,1704358402,,,3.0,25,18.0,0,1295,3,,,,,r1iJvHbkTs7K
1876,1704358525,1704358525,,,3.0,25,18.0,0,1295,4,,,,,r1iJvHbkTs7K
1877,1704358648,1704358648,,,3.0,25,18.0,0,1295,5,,,,,r1iJvHbkTs7K
1878,1704358807,1704358807,,,3.0,25,18.0,0,1295,6,,,,,r1iJvHbkTs7K
1879,1704358923,1704358923,,,3.0,25,18.0,0,1295,7,,,,,r1iJvHbkTs7K
1880,1704359083,1704359083,,,3.0,25,18.0,0,1295,8,,,,,r1iJvHbkTs7K
1881,1704359528,1704359528,,,3.0,25,18.0,0,1296,1,,,,,r1iJvHbkTs7K
1882,1704359533,1704359533,,,3.0,25,18.0,0,1296,2,,,,,r1iJvHbkTs7K
1883,1704359694,1704359694,,,3.0,25,18.0,0,1296,3,,,,,r1iJvHbkTs7K
1884,1704359841,1704359841,,,3.0,25,18.0,0,1296,4,,,,,r1iJvHbkTs7K
1885,1704359966,1704359966,,,3.0,25,18.0,0,1296,5,,,,,r1iJvHbkTs7K
1886,1704360107,1704360107,,,3.0,25,18.0,0,1296,6,,,,,r1iJvHbkTs7K
1887,1704360223,1704360223,,,3.0,25,18.0,0,1296,7,,,,,r1iJvHbkTs7K
1888,1704360335,1704360335,,,3.0,25,18.0,0,1296,8,,,,,r1iJvHbkTs7K
1889,1704360943,1704360943,,,3.0,25,18.0,0,1297,1,,,,,r1iJvHbkTs7K
1890,1704360947,1704360947,,,3.0,25,18.0,0,1297,2,,,,,r1iJvHbkTs7K
1891,1704361085,1704361085,,,3.0,25,18.0,0,1297,3,,,,,r1iJvHbkTs7K
1892,1704361198,1704361198,,,3.0,25,18.0,0,1297,4,,,,,r1iJvHbkTs7K
1893,1704361307,1704361307,,,3.0,25,18.0,0,1297,5,,,,,r1iJvHbkTs7K
1894,1704361422,1704361422,,,3.0,25,18.0,0,1297,6,,,,,r1iJvHbkTs7K
1895,1704361831,1704361831,,,3.0,25,18.0,0,1298,1,,,,,r1iJvHbkTs7K
1896,1704361837,1704361837,,,3.0,25,18.0,0,1298,2,,,,,r1iJvHbkTs7K
1897,1704361951,1704361951,,,3.0,25,18.0,0,1298,3,,,,,r1iJvHbkTs7K
1898,1704362098,1704362098,,,3.0,25,18.0,0,1298,4,,,,,r1iJvHbkTs7K
1899,1704362271,1704362271,,,3.0,25,18.0,0,1298,5,,,,,r1iJvHbkTs7K
1900,1704362421,1704362421,,,3.0,25,18.0,0,1298,6,,,,,r1iJvHbkTs7K
1901,1704362591,1704362591,,,3.0,25,18.0,0,1298,7,,,,,r1iJvHbkTs7K
1902,1704363313,1704363313,,,3.0,25,18.0,0,1299,1,,,,,r1iJvHbkTs7K
1903,1704363321,1704363321,,,3.0,25,18.0,0,1299,2,,,,,r1iJvHbkTs7K
1904,1704363473,1704363473,,,3.0,25,18.0,0,1299,3,,,,,r1iJvHbkTs7K
1905,1704363804,1704363804,,,3.0,25,18.0,0,1300,1,,,,,r1iJvHbkTs7K
1906,1704363812,1704363812,,,3.0,25,18.0,0,1300,2,,,,,r1iJvHbkTs7K
1907,1704363919,1704363919,,,3.0,25,18.0,0,1300,3,,,,,r1iJvHbkTs7K
1908,1704364030,1704364030,,,3.0,25,18.0,0,1300,4,,,,,r1iJvHbkTs7K
1909,1704364199,1704364199,,,3.0,25,18.0,0,1300,5,,,,,r1iJvHbkTs7K
1910,1704364325,1704364325,,,3.0,25,18.0,0,1300,6,,,,,r1iJvHbkTs7K
1911,1704364456,1704364456,,,3.0,25,18.0,0,1300,7,,,,,r1iJvHbkTs7K
1912,1704364711,1704364711,,,3.0,25,18.0,0,1301,1,,,,,r1iJvHbkTs7K
1913,1704365226,1704365226,,,3.0,25,18.0,0,1301,2,,,,,r1iJvHbkTs7K
1914,1704365390,1704365390,,,3.0,25,18.0,0,1301,3,,,,,r1iJvHbkTs7K
1915,1704365605,1704365605,,,3.0,25,18.0,0,1301,4,,,,,r1iJvHbkTs7K
1916,1704365723,1704365723,,,3.0,25,18.0,0,1301,5,,,,,r1iJvHbkTs7K
1917,1704365862,1704365862,,,3.0,25,18.0,0,1301,6,,,,,r1iJvHbkTs7K
1918,1704366051,1704366051,,,3.0,25,18.0,0,1301,7,,,,,r1iJvHbkTs7K
1919,1704366697,1704366697,,,3.0,25,18.0,0,1302,1,,,,,r1iJvHbkTs7K
1920,1704366703,1704366703,,,3.0,25,18.0,0,1302,2,,,,,r1iJvHbkTs7K
1921,1704366869,1704366869,,,3.0,25,18.0,0,1302,3,,,,,r1iJvHbkTs7K
1922,1704367000,1704367000,,,3.0,25,18.0,0,1302,4,,,,,r1iJvHbkTs7K
1923,1704367118,1704367118,,,3.0,25,18.0,0,1302,5,,,,,r1iJvHbkTs7K
1924,1704367229,1704367229,,,3.0,25,18.0,0,1302,6,,,,,r1iJvHbkTs7K
1925,1704367380,1704367380,,,3.0,25,18.0,0,1302,7,,,,,r1iJvHbkTs7K
1926,1704367518,1704367518,,,3.0,25,18.0,0,1302,8,,,,,r1iJvHbkTs7K
1927,1704367662,1704367662,,,3.0,25,18.0,0,1302,9,,,,,r1iJvHbkTs7K
1928,1704367858,1704367858,,,3.0,25,18.0,0,1302,10,,,,,r1iJvHbkTs7K
1929,1704375484,1704375484,,,3.0,25,18.0,0,1303,1,,,,,r1iJvHbkTs7K
1930,1704375501,1704375501,,,3.0,25,18.0,0,1304,1,,,,,r1iJvHbkTs7K
1931,1704375506,1704375506,,,3.0,25,18.0,0,1304,2,,,,,r1iJvHbkTs7K
1932,1704375634,1704375634,,,3.0,25,18.0,0,1304,3,,,,,r1iJvHbkTs7K
1933,1704375785,1704375785,,,3.0,25,18.0,0,1304,4,,,,,r1iJvHbkTs7K
1934,1704375954,1704375954,,,3.0,25,18.0,0,1304,5,,,,,r1iJvHbkTs7K
1935,1704376123,1704376123,,,3.0,25,18.0,0,1304,6,,,,,r1iJvHbkTs7K
1936,1704376264,1704376264,,,3.0,25,18.0,0,1304,7,,,,,r1iJvHbkTs7K
1937,1704376399,1704376399,,,3.0,25,18.0,0,1304,8,,,,,r1iJvHbkTs7K
